Clap, Swipe Down With Left, Swipe Down With Right, Swipe To Left, Swipe To Right, Swipe Up With Left, Swipe Up With Right, 
0.322061842458795, 0.428684426388271, 0.311710494371226, 0.167056257026458, 0.224664505000021, 0.254765171223706, 0.224223819042826, 
0.327700637750946, 0.42756190702833, 0.312084612457815, 0.169431868772562, 0.219238887645742, 0.250756016868226, 0.227614383431504, 
0.332908895992358, 0.424838441909889, 0.312503800688556, 0.171659803584393, 0.213224161919691, 0.246407449154729, 0.230919622217729, 
0.338721698738183, 0.422014612560646, 0.312948623596015, 0.17399472326003, 0.208302605510167, 0.241890668205534, 0.234748713185061, 
0.34501277500245, 0.419902477803785, 0.313484943655036, 0.176187364691772, 0.20441563528561, 0.238370704168944, 0.238496983804679, 
0.351124005261062, 0.418439079151731, 0.314040345711221, 0.178397446099551, 0.201452554864618, 0.235886454453391, 0.242303133246456, 
0.35730744126227, 0.417464012230182, 0.314732084255447, 0.180523158077793, 0.19927074128491, 0.234250785372469, 0.246003256901776, 
0.363370196849495, 0.416774917710483, 0.315511726886691, 0.182664933771618, 0.197969006207898, 0.233077887667596, 0.249780550075854, 
0.369233685320387, 0.416228084968998, 0.316447460444793, 0.184718920514334, 0.197099654713989, 0.232170556031136, 0.253421998626601, 
0.374975358572942, 0.415855934527339, 0.317428975345353, 0.18675758101231, 0.196512251554624, 0.231529741721728, 0.256921764806146, 
0.380077877872592, 0.415561383742239, 0.318549268919071, 0.188688646879618, 0.196076940632703, 0.230988068360927, 0.26033157808689, 
0.382238889404905, 0.415428459321847, 0.319659387528351, 0.190628758919029, 0.195729259709958, 0.230231210624369, 0.263302000265413, 
0.382658985107209, 0.415396540994323, 0.320792849061605, 0.192821175155903, 0.195443296753399, 0.228992994026942, 0.265650969804736, 
0.38194215950217, 0.41560881342584, 0.322206965233997, 0.195229658280043, 0.195361506044575, 0.227097104978951, 0.267095594440196, 
0.380317709993591, 0.416216153482394, 0.324069953387851, 0.198073799386411, 0.195367935813566, 0.224333603905148, 0.268083155927524, 
0.377129253971714, 0.41735718269956, 0.326514545057015, 0.201786109243351, 0.195501452399006, 0.220170904691857, 0.269436211950924, 
0.371903074330111, 0.418901935067486, 0.329474283209151, 0.205710062571797, 0.194988644010141, 0.214395733876249, 0.270845822489989, 
0.364372007361472, 0.420755374363415, 0.332753938675432, 0.209908028408456, 0.192490814723795, 0.207039881132366, 0.272629965150515, 
0.354357397892227, 0.422856775350673, 0.336315932740288, 0.21464361110707, 0.186901934366759, 0.198035962186261, 0.274525308290132, 
0.341767089520136, 0.425016495610776, 0.340351456389438, 0.219232421081444, 0.177627163847571, 0.18764233972572, 0.276622731446004, 
0.327467134626837, 0.426167241840695, 0.344480174024247, 0.22484968603272, 0.164604487039376, 0.176794741550295, 0.27885863600289, 
0.312342378075943, 0.423500336094229, 0.348722858520917, 0.229853762794887, 0.147238415339674, 0.167568764979665, 0.281201859483035, 
0.298438369670341, 0.418844274251879, 0.353345615512302, 0.235139650620892, 0.126844647806208, 0.161515805614492, 0.28373179407559, 
0.288496324382827, 0.413191747178763, 0.35786858981849, 0.240474486665469, 0.105906148993968, 0.158570710914658, 0.286226394447101, 
0.28311970546, 0.406548098058771, 0.362501532830218, 0.245720476360324, 0.0908928202737111, 0.157120620606645, 0.288812018605576, 
0.280484236193158, 0.399982042898761, 0.366885806447432, 0.251099866869633, 0.0826446338636637, 0.156490646421067, 0.291203317904213, 
0.279509587111925, 0.393134391685612, 0.371420965286985, 0.256106642529377, 0.0786217817551968, 0.156529187058114, 0.293640642253952, 
0.279230282555201, 0.385679403480044, 0.375476820994411, 0.260867727309311, 0.0767867769504269, 0.156745338394449, 0.295704654030695, 
0.279434689835534, 0.377424417153563, 0.379580625301688, 0.265580694587306, 0.0761819840951249, 0.157173301974177, 0.297708107868271, 
0.280020184836623, 0.368990822067086, 0.383044209461967, 0.269802285035526, 0.0765331007343175, 0.157793651907007, 0.299185063421633, 
0.280846846047177, 0.360712668837134, 0.386754578336474, 0.274305603253888, 0.0773477037254904, 0.158544055957171, 0.300550659052765, 
0.282258643360449, 0.353069422002879, 0.389710278197284, 0.278180021120421, 0.0787455760814542, 0.159802708679495, 0.30141715479731, 
0.283673142235908, 0.346605806446891, 0.39281227312253, 0.282010859316072, 0.0804255144059055, 0.160993756627594, 0.302256277379998, 
0.285491709732855, 0.341188633710393, 0.395361268213699, 0.285750501447962, 0.0825268837308379, 0.162496366422743, 0.30268581591807, 
0.287786661800524, 0.336857310389853, 0.398026206010451, 0.289231867554842, 0.0848185315642994, 0.164303717222241, 0.302710800664741, 
0.290206544675521, 0.33339154163088, 0.400329624711839, 0.292590131149759, 0.0875393199677792, 0.166216215812707, 0.301925275861824, 
0.292782691928728, 0.330558294908772, 0.402708644047511, 0.295793752999064, 0.0902584270178982, 0.168306506740347, 0.300560680083295, 
0.295826273420538, 0.328473997619163, 0.404961212657275, 0.298915046965555, 0.0932797575251422, 0.170658651876022, 0.299108144530022, 
0.299035108298152, 0.327012775287823, 0.407450256379916, 0.302201951760102, 0.0964511361337541, 0.173251306693844, 0.297348213737962, 
0.302628916672228, 0.326093316276154, 0.409875092087652, 0.305703687391084, 0.0999842601200833, 0.176104247702855, 0.294390315666035, 
0.306555949453694, 0.325631792839618, 0.41251273216112, 0.308508893857432, 0.104172044863723, 0.179270694985964, 0.290789286915269, 
0.310681013947338, 0.325411148114341, 0.414487023957639, 0.310015629587829, 0.108551764337534, 0.182637819920043, 0.287083064186313, 
0.315232246517607, 0.325337930828621, 0.416733861496433, 0.31125045582239, 0.113185496854777, 0.186303355497652, 0.283894360134999, 
0.319690749924914, 0.325321096160364, 0.418554188879411, 0.312167775429053, 0.118231010120965, 0.190223326554054, 0.280234796563145, 
0.32427799335766, 0.325344702802828, 0.420631881512995, 0.313128111988791, 0.123203893396304, 0.19438344293578, 0.275450502388124, 
0.328899934126057, 0.325380395177284, 0.421411444412821, 0.31271344027101, 0.128238187273243, 0.198835146347812, 0.271001492579044, 
0.333524085885348, 0.325406350061531, 0.418556496079717, 0.309133850914683, 0.133342871141413, 0.203574217887049, 0.267462984494624, 
0.338241153603998, 0.325445575774321, 0.414697472122354, 0.304405680734207, 0.138400364148892, 0.208502217773422, 0.265521436984325, 
0.343017241682963, 0.325495361679696, 0.410667906105342, 0.299714014982224, 0.143360424815272, 0.213552408079653, 0.2644212360284, 
0.347718912491949, 0.325598650983952, 0.406808731236815, 0.295270614527928, 0.148268822403148, 0.218397601017523, 0.263599348068931, 
0.352684032937716, 0.325958653435641, 0.403650575852528, 0.29127292657175, 0.153331057179037, 0.223276337656138, 0.262868207327747, 
0.357575947563881, 0.326597356217985, 0.401228954362027, 0.288321610145175, 0.158212062722309, 0.226081351549985, 0.262217484326307, 
0.362931849812897, 0.32763645006865, 0.399386789952695, 0.286256935526107, 0.163302364821715, 0.227146299257139, 0.261586391947477, 
0.368212039706569, 0.328785818390672, 0.397873139711494, 0.284635196080282, 0.168594562619474, 0.227162269143139, 0.26084047506194, 
0.373579822381769, 0.330089448238941, 0.396113346474306, 0.283264051162126, 0.174075735981148, 0.226659575124484, 0.260256400935197, 
0.378906539041655, 0.331533022272969, 0.393429888670244, 0.282014594417697, 0.179311550327824, 0.226405618729477, 0.259880889081035, 
0.381417635449249, 0.333061839910406, 0.389500973607212, 0.280686200100968, 0.184891267576632, 0.226381188038543, 0.259576379263231, 
0.381206373432119, 0.334728102257127, 0.385738411562556, 0.279030285136517, 0.190520271277639, 0.226720697263265, 0.259047326119101, 
0.378743583917859, 0.33655026604855, 0.383094690149467, 0.27679462437369, 0.194120791109493, 0.227428575847506, 0.257707754221918, 
0.373323191789933, 0.338644183112775, 0.382316773514995, 0.273365496419599, 0.196746832055903, 0.228739490197555, 0.254089675009264, 
0.365079215760536, 0.341182191341462, 0.38230555790585, 0.268776884506678, 0.199223320871978, 0.230693698122338, 0.247274262094182, 
0.354728025813333, 0.344209299365521, 0.383785230379759, 0.263338265409636, 0.202016130327883, 0.233410697747425, 0.237433472521737, 
0.343463693853297, 0.347896515887422, 0.385751279206087, 0.258222513156952, 0.205478339356726, 0.236769413745053, 0.224424090496752, 
0.331957516746746, 0.352336058134642, 0.38945120901604, 0.253647834767339, 0.209857922483965, 0.241179597429376, 0.208659659496713, 
0.321542308603814, 0.357115885911118, 0.393161607742239, 0.249700945027208, 0.21480762180013, 0.245903494381132, 0.190420437605742, 
0.314297517416577, 0.362634840900996, 0.397870837721302, 0.246264410183979, 0.220394184706518, 0.251433475109485, 0.16906644177234, 
0.310773763243813, 0.368203169687787, 0.402541098631805, 0.242921030185452, 0.226188345086303, 0.25688000003979, 0.146776765031668, 
0.309000072525303, 0.374053287123185, 0.407325123839092, 0.239474392043004, 0.23216022107594, 0.262725348243061, 0.12799255184981, 
0.308096393176581, 0.379951573435574, 0.41073766662763, 0.235657604150629, 0.238114346812472, 0.268270964901814, 0.117359439028497, 
0.308003127309357, 0.385909119509183, 0.406219684714423, 0.231336264511299, 0.244064272676358, 0.27406593146891, 0.112101937728558, 
0.307919187718434, 0.391753225952136, 0.396248185685537, 0.226692910050666, 0.249897089513112, 0.279542027320373, 0.109505674356564, 
0.308091941861353, 0.397632622819266, 0.382204178882759, 0.221761447918162, 0.255648663123098, 0.285184973222969, 0.1083028128548, 
0.308220797600679, 0.403433848807217, 0.36513186526753, 0.216735124622317, 0.261327237280418, 0.290547965325622, 0.107830939230132, 
0.308310271049924, 0.409444130369805, 0.34416640133665, 0.212794156610861, 0.266960952309, 0.296101128808647, 0.107725662596456, 
0.308895963155157, 0.415335079635905, 0.321092351448174, 0.209993588987883, 0.272506053391497, 0.30139777165007, 0.107797300245972, 
0.309221087313054, 0.421663722854261, 0.297638198986698, 0.207865621789437, 0.278089838172945, 0.306880972166866, 0.108041622304422, 
0.309734122180138, 0.42773770955102, 0.276114588721388, 0.206128997750438, 0.283582452184777, 0.3121130292376, 0.108310853858964, 
0.310792854572772, 0.434179109628861, 0.257997016547908, 0.204810868011734, 0.289175422252879, 0.31748964517924, 0.108645191378735, 
0.311756129661959, 0.440325313762139, 0.243207531433622, 0.203898417017419, 0.294648702269288, 0.322632768322545, 0.109129720621608, 
0.312878284647119, 0.446906588320283, 0.232260476421112, 0.203414683245693, 0.300275639467163, 0.327897099396968, 0.109606974287652, 
0.314886470057117, 0.453188547521002, 0.224565100772083, 0.203139093237106, 0.305751978777614, 0.332972731351263, 0.110099164666554, 
0.316545018769141, 0.459706260336906, 0.219456991515246, 0.202857912599353, 0.311381439908278, 0.338142445812559, 0.110851033211534, 
0.318423544462933, 0.466119471927556, 0.21630134690873, 0.202264753995843, 0.316721000903638, 0.3430605652721, 0.111739224235362, 
0.320440959845451, 0.472532306688722, 0.213221211811469, 0.201016776046357, 0.322060865361258, 0.347908822483827, 0.113068359136764, 
0.322483666977623, 0.477867289809324, 0.203914026170312, 0.198557013338063, 0.325980228554146, 0.351535967008533, 0.115831035354897, 
0.325067670037429, 0.481983315640754, 0.189877173539073, 0.196026609222504, 0.328451255135127, 0.353817605618786, 0.120362459884061, 
0.328745304630674, 0.48594393209738, 0.171602912139509, 0.193899793256227, 0.330391591778588, 0.355762238538394, 0.125668560659799, 
0.332940734269919, 0.489211683907917, 0.149594978826024, 0.192061798443658, 0.33133385788067, 0.356658496071697, 0.132079668312676, 
0.338348090319017, 0.492850853266863, 0.12629556799944, 0.190568704645523, 0.331844128472604, 0.357268906720394, 0.139108154118996, 
0.344360022351448, 0.496204101506994, 0.110580060588432, 0.189263634249459, 0.331598922194517, 0.357544118021732, 0.146981416845754, 
0.350669723041931, 0.49980591898838, 0.102858299958746, 0.188562195882935, 0.33090028522548, 0.357616194638906, 0.155136892493444, 
0.357348038076008, 0.502760349319321, 0.0990330680602498, 0.188202609233335, 0.329760585421336, 0.357419401938546, 0.163800150956185, 
0.364110178778095, 0.505879877588947, 0.0972730696725398, 0.188001405575437, 0.328287916680804, 0.35719497962675, 0.172420681094571, 
0.370884264002365, 0.508420551015788, 0.0967394730349211, 0.187657858597172, 0.326555535890548, 0.356716817055289, 0.181530713288241, 
0.377665253454792, 0.51107116990996, 0.0966542693223275, 0.187378302764587, 0.324731463407096, 0.356162539136368, 0.190122859156622, 
0.384534439081361, 0.51316790746833, 0.0969333965314752, 0.187216834535483, 0.317848099559616, 0.355764935352219, 0.199442959402805, 
0.391411895460756, 0.511366350487306, 0.0976011667435346, 0.187094221814624, 0.30311933220468, 0.353078693181719, 0.208408885803754, 
0.398381629527485, 0.499873619555387, 0.0982851487363557, 0.186916563754804, 0.284477483466093, 0.342098004834298, 0.218001106808746, 
0.402590348514647, 0.483759903551178, 0.0990861356667234, 0.186860828077988, 0.26412169962852, 0.327006683984772, 0.227231005299956, 
0.397640292501928, 0.465548408534982, 0.100439759868565, 0.186810140796146, 0.243300268477373, 0.310027284562153, 0.23695362535145, 
0.391408309369038, 0.446989151170885, 0.101552624481572, 0.186801013278752, 0.223189109052095, 0.292563811774944, 0.246089810832458, 
0.385351336454004, 0.431483115063029, 0.102850976702836, 0.187273262179047, 0.209225669817199, 0.275564249994823, 0.255526712484497, 
0.380518197813874, 0.420788182172023, 0.10499258989625, 0.187529226358357, 0.19942463595584, 0.263926970001544, 0.264095991963983, 
0.377115593887107, 0.413561097772875, 0.106769170298668, 0.187918339723939, 0.192918122392694, 0.25558026144015, 0.266223091736995, 
0.374780692779668, 0.408933372050643, 0.108728765556154, 0.188188779714011, 0.188968299209899, 0.249842437241792, 0.265554098040613, 
0.373119572039679, 0.405962388553969, 0.111491956967754, 0.188885975121797, 0.186410812122883, 0.245920189351176, 0.264113906632296, 
0.372081243706524, 0.403984488723075, 0.1138400666347, 0.189329020228659, 0.184713186366772, 0.243158611438572, 0.262638438278673, 
0.371561334519083, 0.402590753647516, 0.116249214918068, 0.189887263336393, 0.183548399146306, 0.241177517282935, 0.261318258016191, 
0.371302427471848, 0.401534456236346, 0.119384263837093, 0.19096454083246, 0.18272637757248, 0.239650778340659, 0.260113685764355, 
0.371185118187016, 0.400697446359872, 0.1222673422881, 0.191861659752176, 0.182084669429859, 0.23848594596917, 0.258958440652929, 
0.371126448041018, 0.400066861265233, 0.125766087039247, 0.192906576691643, 0.181671927073966, 0.237553720181937, 0.258011294475979, 
0.371112096724473, 0.399649265617293, 0.12984455984567, 0.194750894691181, 0.181405683188888, 0.23691895848315, 0.257291307921442, 
0.371002503868679, 0.399262293119946, 0.134103809091747, 0.196305273418927, 0.181126324271656, 0.236289590858352, 0.256723805387955, 
0.370956679037022, 0.398978626121637, 0.139149960074707, 0.198026485314835, 0.180901782839085, 0.235773131507251, 0.256323343119854, 
0.37089905883962, 0.39866126943273, 0.144216474964513, 0.200147560211438, 0.180631427688581, 0.235224068973506, 0.255966169206482, 
0.370905329491628, 0.398403570880643, 0.150130938803523, 0.202199325864654, 0.180419057308712, 0.234769228874513, 0.255726084510264, 
0.37090592787173, 0.398179222157745, 0.155834673297943, 0.205366847866353, 0.180232058814217, 0.234371407709872, 0.255565410442883, 
0.370931060667726, 0.39800179454049, 0.162238592628013, 0.207988325090943, 0.180068794437722, 0.234033110327022, 0.255484395587465, 
0.370960555892269, 0.397985254283831, 0.168309351356258, 0.211127525920533, 0.179978046162817, 0.233784478108603, 0.255384992093532, 
0.370931600408903, 0.398099346070175, 0.174837790413127, 0.214919652111233, 0.179941329566363, 0.233565469868516, 0.255203500276177, 
0.369778761253192, 0.398528344224711, 0.181056664296758, 0.219111963375719, 0.179762563281197, 0.23252196219282, 0.255294532678586, 
0.367244560748267, 0.399440398895841, 0.188250171916663, 0.224027247301654, 0.179605203121297, 0.230253927821957, 0.255667881945956, 
0.363315443716488, 0.400760657409519, 0.195318889889285, 0.22996281368936, 0.179416756953799, 0.22637640737571, 0.256610632231338, 
0.358175895403111, 0.402463293810023, 0.203289412052914, 0.236226105491989, 0.178646713632469, 0.22047017285248, 0.25789693339942, 
0.351426371228848, 0.404459736557538, 0.211229652271062, 0.243344053226973, 0.176809225146062, 0.211807854263331, 0.259695864543224, 
0.343141229331795, 0.407108980218823, 0.220354031306347, 0.248907028541593, 0.17397519630407, 0.199595271216686, 0.262133667816483, 
0.33365605354423, 0.41037369324581, 0.229740933594074, 0.254064551707314, 0.170322764414399, 0.183797197773731, 0.265387819276003, 
0.3239095770399, 0.414478977789816, 0.24044155368245, 0.259510439338433, 0.16642180781501, 0.164614639891722, 0.269409975926673, 
0.314632783638034, 0.419130426125154, 0.251309679431985, 0.265330684911364, 0.161351229420252, 0.143912984397908, 0.274123589235283, 
0.307097508399499, 0.424092355718431, 0.262871913332884, 0.271252982650682, 0.155102734647515, 0.124697156878159, 0.279104245154976, 
0.303609352576316, 0.42925839188464, 0.274361723635339, 0.277437572799162, 0.149991796118074, 0.108880044825059, 0.28444278499344, 
0.301892626383759, 0.43127608312169, 0.286364739179787, 0.283687965262441, 0.147458192051984, 0.0986250113560431, 0.289906078558023, 
0.301202617217068, 0.426887883207533, 0.298111661578092, 0.290018221851236, 0.146188035968436, 0.0923697662247833, 0.295489261705309, 
0.3012837799282, 0.416299453017971, 0.310251749424331, 0.296292026396989, 0.145547008940797, 0.088850886729305, 0.301061597675063, 
0.301488836148329, 0.402308473880095, 0.32204415810418, 0.302587031529912, 0.145310743156, 0.0870037937844548, 0.306693454142547, 
0.301858710802454, 0.385840191328859, 0.334189117326566, 0.308740079610349, 0.14516933150443, 0.086100330842744, 0.312274225525797, 
0.302475811423478, 0.367414735744729, 0.345962725936185, 0.314879397142256, 0.145087732877291, 0.0856484661363911, 0.317921028841419, 
0.303008848067585, 0.347670999621228, 0.357997337099639, 0.32089606905064, 0.145126669829411, 0.085448184231261, 0.323515985793563, 
0.303544722403849, 0.327707075446358, 0.369630698086514, 0.326955831074435, 0.145141098183324, 0.0854046931510977, 0.329143597586065, 
0.304237397000448, 0.308255336895491, 0.381567673522577, 0.332896010125953, 0.145178930406863, 0.0854278394954826, 0.334696583486985, 
0.304833664994373, 0.289916196435502, 0.393117488507253, 0.338871809821232, 0.145298438388356, 0.0855245242906812, 0.340278862134124, 
0.305945730705588, 0.273344502677569, 0.405011800724946, 0.3447812100997, 0.145390368617684, 0.0856277116683929, 0.345764665703547, 
0.306739994651605, 0.259327401398557, 0.416548640754019, 0.350726100633989, 0.145497398774427, 0.0858340693348815, 0.351289334577664, 
0.307627249326687, 0.24825836113175, 0.428476538577675, 0.356659636417717, 0.145842292146351, 0.0860949125787835, 0.356669958704959, 
0.308962063124647, 0.240242919650623, 0.440072876402103, 0.362819186514114, 0.146095684861177, 0.0866679923430982, 0.362094357021816, 
0.310217774475667, 0.234853182619674, 0.452073222386872, 0.368923809011165, 0.146879474601988, 0.0877020527384668, 0.367365436230784, 
0.311769215676016, 0.231288895953104, 0.46368102115018, 0.3751026948136, 0.147593692684343, 0.0892983707009909, 0.372724211779357, 
0.313660859880706, 0.229123701117936, 0.47573165412707, 0.381866294238125, 0.148506504658693, 0.0912140368239362, 0.377913717060857, 
0.315672507478764, 0.227958553094011, 0.487430011777326, 0.388411825872266, 0.150404213124732, 0.0937468435937313, 0.383174300226813, 
0.317913234890458, 0.227333079016055, 0.49953958261295, 0.395316067839743, 0.152066902390903, 0.0968172887488809, 0.388265389689823, 
0.320589819605499, 0.226958113571142, 0.512759027435457, 0.401957720298603, 0.154091472539241, 0.100435803389913, 0.393415710532072, 
0.323375579901892, 0.226719583248956, 0.524113761941527, 0.408988566668452, 0.156541877146779, 0.104385159069043, 0.39841865126983, 
0.326661436009612, 0.226556011758279, 0.533600648788369, 0.415722700821486, 0.159045287134413, 0.108890338513916, 0.403473919847413, 
0.330428086038356, 0.226400822299284, 0.541497581961993, 0.422466323723699, 0.162056723590498, 0.113720562375915, 0.408360679668942, 
0.33455684646995, 0.22626869978357, 0.548652140254988, 0.429089138166547, 0.165103020546825, 0.118759463655246, 0.41330364764482, 
0.338984146141156, 0.226150216085754, 0.555416149848327, 0.436392082968603, 0.168301601127915, 0.123942957178062, 0.418091125593205, 
0.344271961339688, 0.2258655248071, 0.562022803456861, 0.443278394972643, 0.172052208906564, 0.129384362001142, 0.422910377285277, 
0.349350083903312, 0.225237533469467, 0.568392489653929, 0.450238491156719, 0.175592114943533, 0.134936561437177, 0.427475827244018, 
0.35471277901995, 0.224107456926652, 0.574635695438429, 0.456885753707704, 0.17939279086688, 0.140730316823503, 0.431973177737984, 
0.360539198266635, 0.222269715713989, 0.580575547121684, 0.46297713678507, 0.183167134322397, 0.146756038062493, 0.436111082109879, 
0.366127135191986, 0.219257815710409, 0.586295410450538, 0.468602938876162, 0.187144302062995, 0.15306614348788, 0.440071637986286, 
0.371575686427722, 0.213894822954411, 0.591438486672208, 0.473509670065598, 0.191115154949815, 0.159812709136695, 0.443345718439657, 
0.377474954473408, 0.205758938975895, 0.595860265676104, 0.477614861662842, 0.19513267661911, 0.167238367811267, 0.445961528596325, 
0.383546769252461, 0.194472266191931, 0.599415474660979, 0.480810633957104, 0.199329526952037, 0.175392806986636, 0.447638272586255, 
0.390210343003539, 0.181187344219469, 0.602440820749417, 0.483363356621374, 0.203924193274841, 0.184049150646659, 0.448749505256803, 
0.397151487375207, 0.166413662251387, 0.604689167980923, 0.485282168380977, 0.208837145620021, 0.193292688501973, 0.448654169885357, 
0.404785156233253, 0.151636545070692, 0.606756104476169, 0.486551203139475, 0.214243613902217, 0.203146597721125, 0.446792048877517, 
0.412430578215718, 0.140271950937475, 0.608238511661695, 0.487515929062255, 0.219946438876939, 0.213206753449272, 0.443540091925125, 
0.42035113483919, 0.131517539718611, 0.609862423718509, 0.488244748920524, 0.225674969637536, 0.223456534638722, 0.439811256028734, 
0.428127472780049, 0.1254759270036, 0.611083841440031, 0.488925305391185, 0.231452378771351, 0.233665762393183, 0.436112703708088, 
0.435983227673022, 0.121095918884097, 0.601901712597427, 0.489522711992361, 0.237082864955234, 0.243858178651742, 0.432052540296858, 
0.443424744805085, 0.118190823177831, 0.584529411308515, 0.478827527136387, 0.242633440864034, 0.253781354211248, 0.4204247162203, 
0.450902733539464, 0.116385816887059, 0.562426295011907, 0.461938979867296, 0.248022122914342, 0.263569954974648, 0.405024430680305, 
0.450859960925531, 0.115474369085266, 0.537834800994562, 0.441763266460083, 0.25335784361697, 0.273031118912421, 0.387885870792118, 
0.443863211096317, 0.115021734330989, 0.512262842086109, 0.419943391511135, 0.258630736531439, 0.282361686699126, 0.369973551686485, 
0.433270413343272, 0.114888297913078, 0.486985934842423, 0.397629642882805, 0.262130567522466, 0.291301195437842, 0.35212174747214, 
0.421395401499649, 0.114865319173848, 0.462849601201576, 0.375554705383473, 0.255768742231896, 0.288752430727695, 0.334835936406769, 
0.410307431667288, 0.114937112503166, 0.440663326259177, 0.354274673224267, 0.244054342145007, 0.278958701354965, 0.318567959306881, 
0.401307630215068, 0.115160079218699, 0.421780379890581, 0.33445273566542, 0.230893351354009, 0.266132775631164, 0.303650539391955, 
0.394527168915696, 0.115392733064449, 0.406791844803003, 0.317238535188679, 0.218493373133305, 0.253404396352153, 0.290310374290662, 
0.38974446567331, 0.115694004830097, 0.395872672057894, 0.303282076696063, 0.208116506820147, 0.242309636131066, 0.279365447352916, 
0.386414276826621, 0.116004552086619, 0.388124135253316, 0.292795149637948, 0.199675656294048, 0.233685271450161, 0.271122053905782, 
0.383776012436808, 0.117393999949817, 0.383688874717685, 0.284824926537098, 0.193825990818955, 0.226933529838783, 0.265636424804372, 
0.381578593827084, 0.120070359375586, 0.381158183361996, 0.27939427458216, 0.190199528079351, 0.221936013633419, 0.2618916065912, 
0.37967868301041, 0.123900987287565, 0.379538363499277, 0.275898626790674, 0.187825025810892, 0.218232528001136, 0.259061474357268, 
0.377831296984579, 0.128653035961571, 0.378423000323901, 0.273471537524508, 0.186232436075634, 0.215410330770113, 0.256766463758087, 
0.376091328370322, 0.134155557070113, 0.377608687405021, 0.27162233731735, 0.185029445935497, 0.213139090461683, 0.254757652257426, 
0.374609724144046, 0.139973619470306, 0.376920208561103, 0.269987831967555, 0.184186577038178, 0.211162100571772, 0.252950785789133, 
0.373534258612021, 0.146081643783183, 0.376371065127031, 0.268659700051168, 0.183395071779484, 0.209738034173925, 0.251173909915517, 
0.372824866420774, 0.152163539677576, 0.375955322902497, 0.267525245352406, 0.182742081424893, 0.208817448992017, 0.249676166827679, 
0.372460859533049, 0.158282838952487, 0.375623741646687, 0.266663997926066, 0.182219650295213, 0.208374615607435, 0.248560936961042, 
0.372287792826843, 0.164242495696202, 0.375385277643561, 0.26602017966901, 0.181875525763682, 0.208161993960555, 0.247931014954953, 
0.37219976147608, 0.170159519697121, 0.375077182196316, 0.265548730686766, 0.181647764573256, 0.208073423195864, 0.247545528545455, 
0.372154197629588, 0.175874794765031, 0.374783860662648, 0.26518759624364, 0.181509369016597, 0.20803085270459, 0.24730264980782, 
0.372158036623093, 0.181586163468723, 0.374538074891035, 0.264928923623786, 0.181456055711383, 0.208038034444888, 0.247206062684608, 
0.372183454825517, 0.18715595552266, 0.374302571813891, 0.264707882592636, 0.181436830342373, 0.208071092818545, 0.247152423936925, 
0.372228119372898, 0.192746176662995, 0.374119061051899, 0.26453189633603, 0.181452196447591, 0.208119219185433, 0.247142725695652, 
0.372300252092463, 0.198216548887532, 0.373977045399664, 0.264393189742578, 0.181482684051631, 0.208196618504993, 0.247151652496827, 
0.372349686456542, 0.203718557519162, 0.373842770477779, 0.264239372618199, 0.18149643850312, 0.208267585713074, 0.247158915358372, 
0.372390986403678, 0.209103247582146, 0.373746411866893, 0.264056679887889, 0.181506435775504, 0.208335486712065, 0.247154160445675, 
0.372422180613515, 0.214571989973262, 0.373681021750998, 0.263781425621407, 0.181490147447663, 0.208402857220631, 0.24712451564286, 
0.372431940079171, 0.219968944778822, 0.373659137221632, 0.263347990359516, 0.181464480952991, 0.208482572023881, 0.247040832343904, 
0.372445093431162, 0.225485778125787, 0.373665750636063, 0.262783012837604, 0.181435879784672, 0.208590400010886, 0.246970745473429, 
0.372461829609796, 0.230967748684006, 0.373702716101723, 0.262127459674653, 0.181364180226256, 0.208724162148621, 0.24689725297793, 
0.372453461050539, 0.236513031645547, 0.373756209839269, 0.261446921001463, 0.18125206932889, 0.208862012829956, 0.246826412378565, 
0.372475947842869, 0.241961330441081, 0.373805271014895, 0.260879717282021, 0.181162644440734, 0.209027888863554, 0.246824117740864, 
0.372496765105133, 0.247542024631509, 0.373881282990836, 0.260378999152228, 0.181059006686914, 0.209216604223743, 0.246826737270611, 
0.372398745268662, 0.253004937895657, 0.373935855166805, 0.259846295884049, 0.180851921134993, 0.209384417399317, 0.246795882873816, 
0.372301507142822, 0.258563096932862, 0.374012817750584, 0.259330646903111, 0.180628286446431, 0.20953766344399, 0.246802152058617, 
0.372215594774404, 0.264031876391833, 0.374082743842355, 0.258851825263261, 0.180386267907471, 0.209713047542681, 0.246807228150953, 
0.372106743551425, 0.269598644300155, 0.374181890799814, 0.258419115978205, 0.180135227350276, 0.209879939383903, 0.246835388078832, 
0.37199881374352, 0.275050389354982, 0.374263959668931, 0.258062332005323, 0.179965312902569, 0.210042804676964, 0.246848404365732, 
0.371800111071515, 0.280593937259431, 0.374386947247369, 0.257775866167855, 0.179802587257002, 0.210179942064553, 0.246867988612057, 
0.371596088508749, 0.286007131338691, 0.374520394897921, 0.257670984020676, 0.179583479262246, 0.210292138063563, 0.246910707636336, 
0.371257377412345, 0.291490100829681, 0.374681060505644, 0.257642106778593, 0.179172041018203, 0.210315098330186, 0.246991161628894, 
0.370843508599326, 0.296824684395689, 0.374847297188753, 0.257750653233218, 0.178666910883574, 0.210175526097169, 0.247089838007851, 
0.37041382681353, 0.302234725926797, 0.375069158071809, 0.257888799575515, 0.178159871692743, 0.20983805615106, 0.247233290165713, 
